input_real_0,input_real_1,input_real_2,input_real_3,input_real_4,input_real_5,input_real_6,input_real_7,input_imag_0,input_imag_1,input_imag_2,input_imag_3,input_imag_4,input_imag_5,input_imag_6,input_imag_7,output_real_0,output_real_1,output_real_2,output_real_3,output_real_4,output_real_5,output_real_6,output_real_7,output_imag_0,output_imag_1,output_imag_2,output_imag_3,output_imag_4,output_imag_5,output_imag_6,output_imag_7
0.8730141131752908,-0.824444267723446,-0.14132993598257687,0.9498728527300491,-0.7016705722510505,-0.3271488246592536,0.9920111422055364,-0.5532488987298919,0.4876949437883897,0.5659431503410488,-0.9899625493902083,0.31263647203497935,0.7125015144102386,-0.9449728284580827,0.12615028236221631,0.8330159998788509,0.2670556087646573,-0.6336435747413433,-0.900723212074632,6.298262532922619,-0.1813952420843814,1.0203652048614869,1.2067120123012884,0.6073319475686674,1.1030069849674324,0.9573650122193338,0.148977470557502,4.870979088845722,-2.0037320739245907,-1.1357566671424464,-0.02009544018143572,0.6323319486491652
0.7780357543271196,-0.9082302441326817,0.028007449437097355,0.883373976214585,-0.8119910202581201,-0.16274190342954056,0.9564224637925235,-0.6860713043022665,0.6282199972848922,0.4184708157598201,-0.9996077144440355,0.4686687723188242,0.5836699264311784,-0.9866686743117621,0.29198642220664833,0.7275343053169293,0.07680517164871659,-0.7863246611798009,-0.9129444433738612,5.384468298121325,0.15984632756899908,1.197631988724062,1.1927507044044603,0.49173141233775586,1.132273850562495,0.836507904118774,-0.005388396472497552,5.865326023684923,-2.0055661568464145,-0.9469772847515346,0.18412893442089395,0.7258760265639839
0.6606747234000422,-0.9658880900204595,0.1965391115150901,0.791462038762763,-0.898951964990174,0.0063468060446816394,0.8933192524518546,-0.7991566875644951,0.7506723052439579,0.2589598377289975,-0.9804959855322504,0.611218325312233,0.4380472173639559,-0.9999798588236821,0.44942264428804607,0.6011227734173311,-0.11565481040069714,-0.9163846187597455,-0.8989019252286511,4.31577271392972,0.4964894093805078,1.3404450807773705,1.1444761303771442,0.36198465967612714,1.1289672589985886,0.6915859866518907,-0.1595992491335041,6.690938207702179,-1.9497037529578662,-0.7309550900501961,0.38305625480504696,0.7985379727847386
0.524307283568064,-0.9957590941461885,0.35941670119261687,0.6767811794668964,-0.960051698407017,0.17525292946459783,0.8045168726802493,-0.8892517879462637,0.8515291377266415,0.09199905665365342,-0.933177172301068,0.7361842399286992,0.2798226874036523,-0.9845234434558056,0.5939297951549422,0.4574180337878834,-0.3047876141270447,-1.0200818593150778,-0.8589996353210619,3.122920206465156,0.8188493948400393,1.4446960083986808,1.0632770618211111,0.2218242674193589,1.0931823348985985,0.5267683995163404,-0.30921872197853184,7.324064281643135,-1.8377519219130463,-0.49390464825456076,0.5709637441671556,0.8482274354227566
0.3728564778051064,-0.9969839221082957,0.5119545267526058,0.5426305578622567,-0.9935324924205872,0.33911734517230097,0.6925700072721641,-0.9537647334409347,0.9278890272865448,-0.07760836976486449,-0.8590125508614618,0.8399714743216559,0.11354816821303604,-0.9407440811417792,0.7213506671702984,0.3005542101590705,-0.4851522331053836,-1.094433202031046,-0.7943854898883737,1.8402269706592458,1.1176525740608674,1.5073856622059634,0.9514894481107641,0.07528239487603416,1.0259485453825001,0.3467966446273445,-0.44994253517372995,7.746490361063353,-1.6729313140772128,-0.2426454690004149,0.7424456461466956,0.8735149391062123
0.21067927002131576,-0.9695273378365589,0.6497643527046675,0.3928694430620763,-0.9984311655511605,0.49322597230305704,0.5606991637051258,-0.9908396040760687,0.9775552389421712,-0.24498314470092622,-0.7601357023283963,0.9195942587402849,-0.0559929250544314,-0.8699012244190164,0.8280195938625924,0.1350439891086581,-0.6515599056675458,-1.137299694161559,-0.7069183202409702,0.5045937552933604,1.3843029236574194,1.5267105750086554,0.8123292153422637,-0.0734252151139212,0.9292000841509362,0.15684818166857267,-0.577722320852708,7.946064016839285,-1.459983518221529,0.015594178634447231,0.8925687386693157,0.873673008399296
0.0424412032217542,-0.9141792172690654,0.7688816412522747,0.2318061896805216,-0.9746067918876892,0.6331453862248301,0.4126980260605848,-0.9994098233188767,0.9990989662035937,-0.4053102006035857,-0.6393911336147917,0.9727619906358379,-0.2239232038141345,-0.7740328932947299,0.910867904410786,-0.03435120163446335,-0.799223386035666,-1.147448144767174,-0.599114397603049,-0.8455557037008707,1.6111293985340798,1.5021148042430121,0.6497997500522947,-0.2200205153499879,0.8057202282885125,-0.03761251790406728,-0.6888820872170285,7.917043878211619,-1.2050346547316413,0.27338521014224343,1.0170142536760665,0.8486970959330117
-0.12701781973643494,-0.8325318250544212,0.8658796048874714,0.06407429425576053,-0.9227447552779394,0.754850360159245,0.25282431758952983,-0.97922884156255,0.9919004352602143,-0.5539772199933446,-0.5002524461108774,0.9979451311648483,-0.3854116197094421,-0.6558970450973676,0.9675122037656106,-0.20275817086387996,-0.9238946647393389,-1.1245866013978416,-0.4740750445394614,-2.171380064710337,1.7916066140038494,1.4343059254449444,0.4685767290244436,-0.36028622596136906,0.6590612684157616,-0.23099117383390383,-0.7802239701833454,7.660264801700244,-0.9154191381999035,0.5233114469262676,1.1122021202843766,0.7993057132302477
-0.2928227712670068,-0.7269340080255836,0.9379677887836192,-0.1055009019408212,-0.8443370320990778,0.8548396635730661,0.08567731383070844,-0.9308772289122511,0.9561667347421736,-0.6867073233742748,-0.3467224065507852,0.9944192072208146,-0.5358124450086249,-0.5188922331103898,0.9963229385569492,-0.3653321566638343,-1.021987176057347,-1.0693727490363036,-0.33539741560067143,-3.434737774564209,1.9205425691408122,1.3252346766097627,0.27387360865277466,-0.4901871578109058,0.4934423158120284,-0.4177246342403708,-0.8491202300688309,7.183113853863855,-0.5994686797848591,0.7581829661510204,1.1753939568637484,0.7269197604531518
-0.45020374479625647,-0.600423623122769,0.9830723471472765,-0.27204102925955154,-0.7416392697968955,0.9302367862630495,-0.08393447024024513,-0.8557459732374079,0.8929258581603666,-0.799682107337739,-0.1832177946443648,0.9622856532233055,-0.6707989218052811,-0.36695983633497753,0.9964712764076491,-0.517396201462633,-1.0906789770427994,-0.9833949896954779,-0.1870710136845284,-4.59928433215998,1.9942280112824164,1.1780388389911083,0.07129164321807058,-0.6059862976024233,0.31362792620632574,-0.5924409174546813,-0.8935888469216685,6.499317798779875,-0.26627259893119126,0.971242941842577,1.2047718493372837,0.6336216496759784
-0.5946331762854433,-0.456640143761147,0.9998957039636871,-0.43075503148476,-0.6176058959939416,0.978872690297477,-0.251131612435975,-0.7559964639598212,0.803997130380877,-0.8896514930610745,-0.01444234035614187,0.9024688930099272,-0.7864877349542844,-0.20447067317779263,0.9679529499078492,-0.6545756995796947,-1.127993929659924,-0.8691267469576027,-0.03336291929162803,-5.631517853519088,2.0105431444295805,0.9969529688133438,-0.13334125300876665,-0.70435231493886,0.12479103216966514,-0.7501137541437357,-0.9123505396064027,5.62854820385194,0.07458365982042371,1.1563620264540002,1.1994906492317323,0.5220953976624106
-0.7219560939386866,-0.29971995886604913,0.9879538818824027,-0.5770769957277838,-0.47580512503535183,0.9993482092608857,-0.4111041553760511,-0.6344983128532675,0.6919388689940711,-0.9540272251132741,0.15474859376902705,0.8166897458654635,-0.8795507279231217,-0.0360992610320623,0.9115883793865209,-0.7729242466027036,-1.1328585506539015,-0.7298553101246812,0.12130496554558491,-6.501742859510156,1.9690186118978217,0.7871865768703358,-0.3341381641603252,-0.7824553985854061,-0.06763587265607918,-0.8862071838546101,-0.9048655683789381,4.595855524970062,0.41329428247311784,1.3082146809471695,1.15970228705469,0.39554941163469626
-0.8285096492394805,-0.1341773764386547,0.9475904253776345,-0.706797505495348,-0.3203163069118322,0.9910742997504383,-0.5592499802733972,-0.49474680050133196,0.5599747861440487,-0.990957330893737,0.3194876926152771,0.7074159216652912,-0.9473106478480884,0.13331066114223006,0.8289990709067199,-0.8690371703176425,-1.1051328937319718,-0.5695872648490504,0.27248312739610275,-7.184924561175265,1.8708489988737895,0.5547742603169159,-0.5253225287085651,-0.8380486650312133,-0.258117016585901,-0.99680604640747,-0.8713492622296716,3.430948450182481,0.7401151811292155,1.422432380937794,1.0865514015358633,0.2576241891969844
-0.9112284903791591,0.03522524478434453,0.8799665176172853,-0.8161847378723667,-0.1556125718640056,0.9542889870842465,-0.6913072014382701,-0.3407623235070421,0.41190124826385116,-0.9993793984918256,0.47503571220752233,0.5777910294078786,-0.9878181651892567,0.29888547828511636,0.7225609685276302,-0.9401494768801831,-1.0456145755749673,-0.3929332310371227,0.415822445755171,-7.661409064674833,1.7188584664192412,0.3064020984098319,-0.7013943205269143,-0.8695327972078899,-0.4411726038692667,-1.0787286138688639,-0.8127658242753208,2.1673392354007337,1.0456443134947409,1.4957292911287772,0.9821424104888763,0.11228758791524696
-0.9677329469281455,0.2036144998637537,0.7870275752912803,-0.9020918213747521,0.013567853567066065,0.8900505177271095,-0.8034767730895528,-0.1769747348771461,0.25197806140568474,-0.9790511403625621,0.6169178192686026,0.4315441412054882,-0.9999079524384146,0.4558619044115271,0.5953361026391725,-0.98421539472575,-0.9560158298203869,-0.20497522356541198,0.5471993094484875,-7.917488778524586,1.5174195053924546,0.04921530597563728,-0.8572882747848108,-0.8760020539668619,-0.6115364585962517,-1.1296181231535825,-0.7308005933514645,0.8413796167761647,1.321092162787862,1.5259967928892464,0.8494789704664818,-0.03627932284153079
-0.9963974885407713,0.3661461365020317,0.6714472825614988,-0.9620473656104637,0.18235795655393952,0.8002069154856972,-0.8925317808653785,-0.008095905341890504,0.08480592449613172,-0.9305573634788108,0.7410523238886569,0.27288251377097605,-0.9832322084235603,0.5997240135336138,0.4509845010033891,-0.9999672276213332,-0.8389142492553369,-0.011120452109136425,0.6628342452921435,-7.945796755550252,1.272327147953985,-0.20938732120540315,-0.9885196062378225,-0.8572703265659708,-0.7643075228309366,-1.1480105757255032,-0.6278115599220427,-0.5087849615271983,1.5585345958637782,1.5123641452933771,0.6923775671060772,-0.1838025435337487
-0.9963974885442353,0.5181444154336711,0.5365506740132886,-0.9943265587326133,0.3459019531490181,0.6873428172186768,-0.955910274334065,0.16101582864987504,-0.08480592445543267,-0.8552931455091285,0.8438681023808672,0.10637055325116454,-0.9382706639385537,0.7263331547009902,0.2936588963790687,-0.9869518240138138,-0.6976786331463839,0.18305423450736458,0.7594006467178953,-7.745518626793002,0.9906322549888509,-0.46196625638586225,-1.0913130284123054,-0.8138764926977726,-0.895090851204838,-1.1333768542111824,-0.5067615309671768,-1.8443127228297773,1.7511408262332009,1.4552235347916052,0.5153577217485674,-0.32603809969691433
-0.9677329469421047,0.6552366229053574,0.38621847948239263,-0.9980007871265697,0.4994949803214296,0.5547051175541728,-0.9917889696295777,0.32549543039837564,-0.2519780613520742,-0.7554237009808352,0.9224073319885898,-0.06320149440280103,-0.8663167807642275,0.8320470134308585,0.1278852599837074,-0.9455436133726335,-0.536372073036524,0.37196278406725547,0.8341204741693083,-7.32241602941725,0.6804386757146627,-0.7012552634501241,-1.162711361703085,-0.7470689139623861,-1.0001240454694156,-1.0861379441404526,-0.37113289543682637,-3.126782964921369,1.8933699233157446,1.356218792722634,0.32351197306261725,-0.4588941333369414
-0.9112284903959837,0.7734788657439211,0.22477548245647283,-0.9729643499283561,0.6387184463629729,0.40610956158273037,-0.9991357020179639,0.4806111212694162,-0.41190124822663093,-0.6338220919528581,0.9744105820887107,-0.23095535016208535,-0.7694405410918183,0.9138243945042628,-0.04156740252975183,-0.8769338345121338,-0.3596350649267903,0.5501706415915547,0.8848441742686866,-6.688660854673419,0.3506701145573041,-0.9203704333959439,-1.20066060606998,-0.6587695227439478,-1.0763854918823048,-1.0076528229323083,-0.224827442200725,-4.319301354241052,1.9811302149736045,1.2181981052280062,0.12235937389500884,-0.5785486182886559
-0.8285096492542046,0.8694695298733219,0.05686610406135218,-0.9199374998551759,0.7595671456016767,0.24583097293840292,-0.9777391193790408,0.621900505214153,-0.5599747861222637,-0.49398657534579277,0.9983818138412195,-0.39206504098198847,-0.6504288979761902,0.9693127115354251,-0.20982424653956924,-0.7830962658667077,-0.17255201079951454,0.7125510914345234,0.9101125185005229,-5.86248508519906,0.010813412695089744,-1.1130082216672865,-1.2040690308325743,-0.5515185317813729,-1.1216812874558675,-0.9001793646425043,-0.07205411280689805,-5.387561307624045,2.0118969973711076,1.0451320762236547,-0.0823132816635106,-0.6815593128420452
-0.7219560939669497,0.9404471386672945,-0.11267920861176906,-0.8404457228369817,0.8585644810017005,0.07848027478591789,-0.928214762440535,0.7452989439151629,-0.6919388689645819,-0.33993996436503116,0.9936314185585243,-0.5418957344037904,-0.5127055996985802,0.9969156666787451,-0.3720448290024484,-0.6667304434319337,0.019495050513840262,0.8544327437152954,0.9091985826126221,-4.867656293622165,-0.32935437136243373,-1.2736267898500224,-1.1728385818208586,-0.42840135680660874,-1.1347083546290961,-0.7668093849842121,0.08279208222380344,-6.300830931293878,1.984785166205514,0.8419995002533361,-0.28461793397596935,-0.7649627868767592
-0.5946331763182835,0.9843697955494299,-0.27898294560762754,-0.7367758525682877,0.9328624794675618,-0.09112815798349591,-0.8519873567828071,0.847256488961967,-0.8039971303565885,-0.17611389953655984,0.9602960564638863,-0.6761370741737749,-0.3602326947982828,0.9958391731713183,-0.5235623591151732,-0.5311840000525619,0.21098127471845696,0.9717339216210006,0.8821286588764801,-3.732793892996363,-0.660047229809793,-1.3976054341749975,-1.1078677021917693,-0.2929598547848262,-1.1150919283977365,-0.611379695446115,0.23525649978807486,-7.032837120963217,1.9005746794970757,0.6146441316852044,-0.47873464653045533,-0.8263596742971278
-0.45020374484572284,0.9999739256508963,-0.4372608511881863,-0.6119102824769951,0.9803237228545372,-0.25811499955026845,-0.7512498260893604,0.92484000741165,-0.8929258581354262,-0.0072213584827103446,0.8993347252375963,-0.7909271813504225,-0.19739655115685406,0.966114199775143,-0.6600179533927132,-0.3803563601293124,0.39639795176655024,1.0610800838266083,0.8296814997174484,-2.4905458084591467,-0.971751731174733,-1.481377514766929,-1.0110254858696566,-0.1490904311440675,-1.0633963376346993,-0.4383617252215704,0.38095301617175814,-7.5625213912792155,1.7616881196409035,0.3696065705496864,-0.659079034919436,-0.8639836984349172
-0.2928227712921485,0.9868106265593517,-0.5829595582246053,-0.46944116763828503,0.9995828376113777,-0.41767634255644187,-0.6289002056773662,0.9758175627108019,-0.9561667347344741,0.16187892793547823,0.8125011713681236,-0.8829637535745188,-0.02888166810948131,0.9085958798435495,-0.7774860328642351,-0.2185865602116245,0.5704109814926843,1.1199009039365477,0.7533659143977682,-1.1766492553205066,-1.2555007045480533,-1.522533061406595,-0.8850979070694498,-0.0009319472227478087,-0.9811087703471826,-0.2527328862550663,0.5156902079033191,-7.874645690286188,1.572121000051947,0.11393610127788023,-0.8204629194848418,-0.8767524846240103
-0.12701781976251628,0.9452585824229919,-0.7118875801495034,-0.31346708512742644,0.9900857740629724,-0.5652218976345329,-0.4884582713932443,0.9987226233916127,-0.9919004352568744,0.32632225231460377,0.7022934381217615,-0.9495990662072678,0.14046408793042023,0.8249389107287991,-0.8725872547244337,-0.05052842294961426,0.7280143258103535,1.1465042140320896,0.6553773633761358,0.17109735446396743,-1.5031312085100366,-1.5198881039329004,-0.733707672985985,0.14725334711080684,-0.8705964900426055,-0.05983338231600582,0.6355919312561309,-7.960230770077245,1.3373268216588452,-0.1450121021632167,-0.9582435796548827,-0.8642986981273696
0.0424412031809448,0.8765131698981163,-0.8203358925238229,-0.14847512530547902,0.9521057454392232,-0.6965070478144924,-0.33396428197478445,0.9928962525669648,-0.9990989662053273,0.48137787962800693,0.5718820013229503,-0.9889161426357254,0.3057689479028587,0.7175499511147224,-0.9425857299816641,0.11898332504379766,0.8646740234666704,1.1401246853246843,0.5385347988526125,1.51392180487665,-1.7075193643470103,-1.4735187329620798,-0.5612100050087747,0.2912024307514498,-0.7350387338103808,0.134787419093932,0.7372088319659024,-7.816814503767386,1.0640601854711862,-0.39978857144792135,-1.0684573167077678,-0.8269806117101226
0.21067926996716102,0.7825520693476807,-0.905184634845695,0.020788193529005596,0.8867353680203054,-0.8077549583473109,-0.1698627482254262,0.9585060643215864,-0.9775552389538424,0.6225851417755348,0.425018560582083,-0.9997839021557612,0.46227739194329365,0.589518385858604,-0.9854677299461944,0.28507213939412396,0.976458623767307,1.1009458452448022,0.4061995686857383,2.8131934812448525,-1.8627852969330225,-1.3847589108818288,-0.3725673469965467,0.4267741506391056,-0.5783352515021585,0.3255306318473281,0.8176175768067088,-7.448522716261971,0.7601824751039341,-0.643063851405064,-1.1479334820886902,-0.7658717987798425
